repository_owner,repository_name,repository_url,original_flesch_score,textstat_score,py_readability_score
colinhacks,zod,https://github.com/colinhacks/zod,19.13290686274513,45.06348228715498,47.17624444444448
basher83,ProxmoxMCP,https://github.com/basher83/ProxmoxMCP,-27.4443667694961,4.127164837786324,2.745330788804125
elixir-lsp,vscode-elixir-ls,https://github.com/elixir-lsp/vscode-elixir-ls,17.181429203539807,35.03437606112058,39.344400921659
chipturner,pxhist,https://github.com/chipturner/pxhist,23.03502016129036,48.47738163558108,49.20448616600794
MagnivOrg,prompt-layer-docs,https://github.com/MagnivOrg/prompt-layer-docs,16.564800835307324,40.044027347781224,41.62880860548992
actnwit,RhodoniteTS,https://github.com/actnwit/RhodoniteTS,-29.04656394453005,26.330000000000013,22.789649736796463
Pedal-Intelligence,saypi-userscript,https://github.com/Pedal-Intelligence/saypi-userscript,24.371212121212125,43.928342627521744,41.36806653809066
OpenCut-app,OpenCut,https://github.com/OpenCut-app/OpenCut,1.2578431372548948,31.896419285831826,28.428011363636386
Uniswap,interface,https://github.com/Uniswap/interface,25.321230917078537,43.929608695652206,41.91171109399076
onion-lang,onion,https://github.com/onion-lang/onion,30.95968392070486,52.29692789968655,41.02537176724141
sam-goodwin,alchemy,https://github.com/sam-goodwin/alchemy,0.0,,
OSU-NLP-Group,saev,https://github.com/OSU-NLP-Group/saev,0.0,,
codante-io,codante-io-api,https://github.com/codante-io/codante-io-api,-6.2017433537832005,23.565219256063045,19.33905080213907
codante-io,codante-io-front,https://github.com/codante-io/codante-io-front,-5.1725529063205045,35.59336407684461,33.940542986425385
nabinno,dotfiles,https://github.com/nabinno/dotfiles,3.434832989690733,22.31350437183619,12.116334097859351
PrefectHQ,prefect-cloud,https://github.com/PrefectHQ/prefect-cloud,34.20352941176475,41.05099522835724,24.461292682926853
PrefectHQ,marvin,https://github.com/PrefectHQ/marvin,26.60920138888892,49.289270207285654,48.91660949248123
PrefectHQ,prefect-operator,https://github.com/PrefectHQ/prefect-operator,0.0,,
anthropics,claude-code-action,https://github.com/anthropics/claude-code-action,15.83084189231252,41.48452255594114,37.8935786885246
clafollett,agenterra,https://github.com/clafollett/agenterra,6.721212121212147,30.176885245901673,
panther-labs,mcp-panther,https://github.com/panther-labs/mcp-panther,-15.352923944687037,36.83100000000002,28.567685974288622
vanillapdf,vanillapdf,https://github.com/vanillapdf/vanillapdf,-0.5452881240933607,34.951571953947905,37.24124192438552
lostleaf,binance_datatool,https://github.com/lostleaf/binance_datatool,38.24734724292102,65.68281718281722,67.81666880616177
shm11C3,HardwareVisualizer,https://github.com/shm11C3/HardwareVisualizer,-46.28550365244135,25.783514218009458,25.51621563981044
malgo-lang,malgo,https://github.com/malgo-lang/malgo,20.816389380531007,36.92539227895392,31.143238122996223
pulsemcp,mcp-servers,https://github.com/pulsemcp/mcp-servers,28.985460895228755,44.829796709458805,40.74515212329385
spacelift-io,spacectl,https://github.com/spacelift-io/spacectl,12.09933048703354,41.45775877365932,32.210833388914835
mazrean,kessoku,https://github.com/mazrean/kessoku,15.824439640838053,31.148263432017586,24.971116279069776
clduab11,thinkrank,https://github.com/clduab11/thinkrank,-8.006893403332555,30.567834022488228,30.185513678909587
ahmed3elshaer,IntelliJ-True-Black-Theme,https://github.com/ahmed3elshaer/IntelliJ-True-Black-Theme,27.104375000000037,46.39905405405406,40.76568256578949
SAIB-Inc,Chrysalis,https://github.com/SAIB-Inc/Chrysalis,15.926948439895398,21.803449580830204,21.989229553589553
nyvyn,helpful.computer,https://github.com/nyvyn/helpful.computer,14.948603300733538,42.98390643274857,38.99636632430753
MicroPyramid,opensource-startup-crm,https://github.com/MicroPyramid/opensource-startup-crm,-3.1803156969309043,27.191673495518586,26.40550985915496
brooksy4503,chatlima,https://github.com/brooksy4503/chatlima,11.50196350585901,35.405940224159394,31.37136507936509
lfnovo,esperanto,https://github.com/lfnovo/esperanto,54.80071428571432,54.99000000000004,54.390000000000015
alchemiststudiosDOTai,tunacode,https://github.com/alchemiststudiosDOTai/tunacode,39.4375072737281,51.01492272936963,54.13334226190477
